;source;source_entry;date_day;date_month;date_year;actor_id;actor_first_name;actor_surname;status;phase;role
991;BRGA818;00001686B;;;1686;582;Jacob;Van der Heyden;tutor;start;painter
992;BRGA818;00001694F;;;1694;582;Jacob;Van der Heyden;tutor;start;painter
993;BRGA818;371690C;3;7;1690;582;Jacob;Van der Heyden;tutor;start;painter
994;BRGA818;511691;5;1;1691;582;Jacob;Van der Heyden;tutor;start;painter
995;BRGA818;1031679;10;3;1679;582;Jacob;Van der Heyden;master;start;painter
996;BRGA818;1661684;16;6;1684;582;Jacob;Van der Heyden;tutor;start;painter
997;BRGA818;2061683;20;6;1683;582;Jacob;Van der Heyden;tutor;start;painter
998;BRGA818;00001686C;;;1686;5633;Gillis;Wauters;apprentice;start;painter
999;BRGA818;00001686D;;;1686;5395;Peter;Leermans;tutor;start;painter
1000;BRGA818;00001688B;;;1688;5395;Peter;Leermans;tutor;start;painter
1001;BRGA818;2841676;28;4;1676;5395;Peter;Leermans;master;start;painter
1002;BRGA818;00001686E;;;1686;5638;;Cotina;apprentice;start;painter
1003;BRGA818;00001686F;;;1686;5639;;Van der Borcht;apprentice;start;painter
1004;BRGA818;00001686F;;;1686;586;Lambert;De Hondt;tutor;start;painter
1005;BRGA818;251682;2;5;1682;586;Lambert;De Hondt;tutor;start;painter
1006;BRGA818;15111678;15;11;1678;586;Lambert;De Hondt;master;start;painter
1007;BRGA818;00001687B;;;1687;5644;Judocus;Van Overstaeten;apprentice;start;glazier
1008;BRGA818;00001688A;;;1688;5646;Jacob;De Rock;apprentice;start;glazier
1009;BRGA818;00001688B;;;1688;5648;Antoon;De Veuster;apprentice;start;painter
1010;BRGA818;00001688C;;;1688;5649;Adriaen;Frankien;apprentice;start;painter
1011;BRGA818;00001688D;;;1688;5650;Adriaen;Thielemans;apprentice;start;gilder
1012;BRGA818;1791690;17;9;1690;5650;Adriaen;Thielemans;master;start;gilder
1013;BRGA818;00001688F;;;1688;5653;Laurys;Casier;apprentice;start;gilder
1014;BRGA818;00001694C;;;1694;5653;Laurys;Casier;master;start;gilder
1015;BRGA818;00001689A;;;1689;5454;Ferdinand;Colyns;master;start;painter
1016;BRGA818;00001695I;;;1695;5454;Ferdinand;Colyns;tutor;start;painter
1017;BRGA818;00001699N;;;1699;5454;Ferdinand;Colyns;tutor;start;painter
1018;BRGA818;00001701K;;;1701;5454;Ferdinand;Colyns;tutor;start;painter
1019;BRGA818;2011673;20;1;1673;5454;Ferdinand;Colyns;apprentice;start;painter
1020;BRGA818;00001689B;;;1689;5657;Carel;Faeghe;apprentice;start;glazier
1021;BRGA818;00001689B;;;1689;5399;Jan Baptist;Meskens;tutor;start;glazier
1022;BRGA818;2161682;21;6;1682;5399;Jan Baptist;Meskens;master;start;glazier
1023;BRGA818;3081675;30;8;1675;5399;Jan Baptist;Meskens;apprentice;start;glazier
1024;BRGA818;00001689C;;;1689;5662;Francois;De Coster;apprentice;start;gilder
1025;BRGA818;00001689C;;;1689;5542;Francois;Reps;tutor;start;gilder
1026;BRGA818;00001690;;;1690;5542;Francois;Reps;dean;start;gilder
1027;BRGA818;1111694;11;1;1694;5542;Francois;Reps;tutor;start;gilder
1028;BRGA818;1531682;15;3;1682;5542;Francois;Reps;master;start;gilder
1029;BRGA818;2961673;29;6;1673;5542;Francois;Reps;apprentice;start;gilder
1030;BRGA818;00001689D;;;1689;5672;[anonymous];;apprentice;start;painter
1031;BRGA818;00001689E;;;1689;3246;Joris;Ringheler;dean;start;glazier
1032;BRGA818;211663;2;1;1663;3246;Joris;Ringheler;tutor;start;glazier
1033;BRGA818;4111669;4;11;1669;3246;Joris;Ringheler;tutor;former;glazier
1034;BRGA818;2461654A;24;6;1654;3246;Joris;Ringheler;master;start;glazier
1035;BRGA818;2461659A;24;6;1659;3246;Joris;Ringheler;tutor;start;glazier
1036;BRGA818;00001689E;;;1689;5358;Thomas;Pins;dean;start;painter
1037;BRGA818;00001698I;;;1698;5358;Thomas;Pins;dean;start;painter
1038;BRGA818;nan101690;;10;1690;5358;Thomas;Pins;tutor;start;painter
1039;BRGA818;1101676;1;10;1676;5358;Thomas;Pins;tutor;start;painter
1040;BRGA818;3101661;3;10;1661;5358;Thomas;Pins;apprentice;start;painter
1041;BRGA818;551678;5;5;1678;5358;Thomas;Pins;tutor;start;painter
1042;BRGA818;1061676B;10;6;1676;5358;Thomas;Pins;tutor;start;painter
1043;BRGA818;20111689;20;11;1689;5358;Thomas;Pins;tutor;start;painter
1044;BRGA818;2461692C;24;6;1692;5358;Thomas;Pins;tutor;start;painter
1045;BRGA818;2891670A;28;9;1670;5358;Thomas;Pins;master;start;painter
1046;BRGA818;2891670A;28;9;1670;5358;Thomas;Pins;master;;painter
1047;BRGA818;2961673;29;6;1673;5358;Thomas;Pins;tutor;start;painter
1048;BRGA818;00001689F;;;1689;5430;Jan;Timmermans;master;start;glazier
1049;BRGA818;1111674;1;11;1674;5430;Jan;Timmermans;apprentice;start;glazier
1050;BRGA818;00001689G;;;1689;5674;Willem;Asselman;apprentice;start;glazier
1051;BRGA818;00001689G;;;1689;5669;Hieronymus;Ringheler;tutor;start;glazier
1052;BRGA818;00001691A;;;1691;5669;Hieronymus;Ringheler;dean;start;glazier
1053;BRGA818;00001694A;;;1694;5669;Hieronymus;Ringheler;dean;start;glazier
1054;BRGA818;00001695A;;;1695;5669;Hieronymus;Ringheler;dean;start;glazier
1055;BRGA818;2101689;2;10;1689;5669;Hieronymus;Ringheler;master;start;glazier
1056;BRGA818;00001691B;;;1691;5707;Dionysus;Van Waeyenbergh;master;start;glazier
1057;BRGA818;00001695H;;;1695;5707;Dionysus;Van Waeyenbergh;tutor;start;glazier
1058;BRGA818;00001691D;;;1691;5712;;Willemont;master;start;painter
1059;BRGA818;00001692A;;;1692;5713;Johannes;Pletinckx;master;start;painter
1060;BRGA818;00001692B;;;1692;5423;Raymandus;Ringheler;dean;start;glazier
1061;BRGA818;00001693;;;1693;5423;Raymandus;Ringheler;dean;start;glazier
1062;BRGA818;18101665;18;10;1665;5423;Raymandus;Ringheler;master's son;start;glazier
1063;BRGA818;2451675;24;5;1675;5423;Raymandus;Ringheler;tutor;start;glazier
1064;BRGA818;00001692B;;;1692;5553;Matthys;Schoevaert;dean;start;painter
1065;BRGA818;00001693;;;1693;5553;Matthys;Schoevaert;dean;start;painter
1066;BRGA818;00001696A;;;1696;5553;Matthys;Schoevaert;dean;start;painter
1067;BRGA818;2341693;23;4;1693;5553;Matthys;Schoevaert;tutor;start;painter
1068;BRGA818;2341693;23;4;1693;5553;Matthys;Schoevaert;dean;;painter
1069;BRGA818;2561682A;25;6;1682;5553;Matthys;Schoevaert;apprentice;start;painter
1070;BRGA818;2891690A;28;9;1690;5553;Matthys;Schoevaert;master;start;painter
1071;BRGA818;00001694A;;;1694;5335;Quireyn;Van Nuvel;dean;start;painter
1072;BRGA818;00001695A;;;1695;5335;Quireyn;Van Nuvel;dean;start;painter
1073;BRGA818;00001697;;;1697;5335;Quireyn;Van Nuvel;dean;start;painter
1074;BRGA818;1771680;17;7;1680;5335;Quireyn;Van Nuvel;master;start;painter
1075;BRGA818;00001694B;;;1694;5529;Hendrick;Cortois;master;start;goldsmith
1076;BRGA818;00001696A;;;1696;5529;Hendrick;Cortois;dean;start;goldsmith
1077;BRGA818;1521682C;15;2;1682;5529;Hendrick;Cortois;apprentice;start;goldsmith
1078;BRGA818;00001694D;;;1694;5734;Carel;Van Geel;master;start;painter
1079;BRGA818;00001694E;;;1694;5735;Peter Joseph;Le Fils;master;start;painter
1080;BRGA818;00001694G;;;1694;5745;Jan;Vaele;apprentice;start;painter
1081;BRGA818;00001698G;;;1698;5745;Jan;Vaele;apprentice;start;painter
1082;BRGA818;00001694G;;;1694;150;Victor;Janssens;tutor;start;painter
1083;BRGA818;00001698G;;;1698;150;Victor;Janssens;tutor;start;painter
1084;BRGA818;00001699A;;;1699;150;Victor;Janssens;dean;start;painter
1085;BRGA818;291675;2;9;1675;150;Victor;Janssens;apprentice;start;painter
1086;BRGA818;1281689;12;8;1689;150;Victor;Janssens;master;start;painter
1087;BRGA818;00001695A;;;1695;5533;Jan Baptist;Maeseler;dean;start;goldsmith
1088;BRGA818;00001695C;;;1695;5533;Jan Baptist;Maeseler;master;start;goldsmith
1089;BRGA818;00001700A;;;1700;5533;Jan Baptist;Maeseler;dean;start;goldsmith
1090;BRGA818;00001701A;;;1701;5533;Jan Baptist;Maeseler;dean;start;goldsmith
1091;BRGA818;1101681;1;10;1681;5533;Jan Baptist;Maeseler;apprentice;start;goldsmith
1092;BRGA818;00001695B;;;1695;5753;Hubert;Cosyn;master;start;glazier
1093;BRGA818;00001695E;;;1695;6963;Reynier;Ringheler;master;start;glazier
1094;BRGA818;00001695F;;;1695;3645;Antoon;Van Waeyenbergh;master;start;glazier
1095;BRGA818;00001695G;;;1695;5759;Hieronymus;Breughel;master;start;painter
1096;BRGA818;00001695I;;;1695;5766;Johannes Joseph;Rottenburch;apprentice;start;painter
1097;BRGA818;00001696A;;;1696;5696;Bartholomeus Jacobus;Van der Hecht;dean;start;glazier
1098;BRGA818;00001702J;;;1702;5696;Bartholomeus Jacobus;Van der Hecht;tutor;start;glazier
1099;BRGA818;18101690;18;10;1690;5696;Bartholomeus Jacobus;Van der Hecht;master;start;glazier
1100;BRGA818;00001696C;;;1696;5715;Adriaen;De Caron;master;start;painter
1101;BRGA818;00001699L;;;1699;5715;Adriaen;De Caron;tutor;start;painter
1102;BRGA818;00001704D;;;1704;5715;Adriaen;De Caron;tutor;start;painter
1103;BRGA818;2461692A;24;6;1692;5715;Adriaen;De Caron;apprentice;start;painter
1104;BRGA818;00001696F;;;1696;5427;Philips;Mille;master;start;goldsmith
1105;BRGA818;00001702A;;;1702;5427;Philips;Mille;dean;start;goldsmith
1106;BRGA818;00001703A;;;1703;5427;Philips;Mille;dean;start;goldsmith
1107;BRGA818;331675;3;3;1675;5427;Philips;Mille;apprentice;start;goldsmith
1108;BRGA818;00001696G;;;1696;5771;Adriaen;De Bie;non-sworn in master;start;painter
1109;BRGA818;00001696H;;;1696;5772;Ignatius;De Bie;non-sworn in master;start;painter
1110;BRGA818;00001696I;;;1696;7009;Michiel;Van Bronckhorst;master;start;glazier
1111;BRGA818;00001696J;;;1696;5775;Francois;Tilborgh;master;start;glazier
1112;BRGA818;00001699M;;;1699;5775;Francois;Tilborgh;tutor;start;glazier
1113;BRGA818;00001698B;;;1698;5778;Jan;Van den Bock;master;start;glazier
1114;BRGA818;00001698C;;;1698;5781;Hendrick;Van Brouckhorst;master;start;glazier
1115;BRGA818;00001698F;;;1698;5781;Hendrick;Van Brouckhorst;tutor;start;glazier
1116;BRGA818;00001700A;;;1700;5781;Hendrick;Van Brouckhorst;dean;start;glazier
1117;BRGA818;00001701A;;;1701;5781;Hendrick;Van Brouckhorst;dean;start;glazier
1118;BRGA818;00001698D;;;1698;5782;Florentin;Serhuyghens;apprentice;start;glazier
1119;BRGA818;00001698E;;;1698;5783;Jan;Van den Bosch;apprentice;start;glazier
1120;BRGA818;00001698F;;;1698;5785;Peter;Biddigir;apprentice;start;glazier
1121;BRGA818;00001698I;;;1698;5718;Francois;De Bargas;dean;start;painter
1122;BRGA818;00001702A;;;1702;5718;Francois;De Bargas;dean;start;painter
1123;BRGA818;00001703A;;;1703;5718;Francois;De Bargas;dean;start;painter
1124;BRGA818;8101692;8;10;1692;5718;Francois;De Bargas;master;start;painter
1125;BRGA818;00001698I;;;1698;5514;Jan Baptist;Noldens;dean;start;glazier
1126;BRGA818;1591667;15;9;1667;5514;Jan Baptist;Noldens;apprentice;start;glazier
1127;BRGA818;3151677;31;5;1677;5514;Jan Baptist;Noldens;master;start;glazier
1128;BRGA818;00001698J;;;1698;134;Augustyn;Coppens;master;start;painter
1129;BRGA818;00001698K;;;1698;5789;Peter;Bettens;master;start;painter
1130;BRGA818;00001698L;;;1698;5790;Theobald;Michau;non-sworn in master;start;painter
1131;BRGA818;00001699K;;;1699;5790;Theobald;Michau;non-sworn in master;start;painter
1132;BRGA818;1661686;16;6;1686;5790;Theobald;Michau;apprentice;start;painter
1133;BRGA818;00001698N;;;1698;5793;Peter;Le Bron;non-sworn in master;start;painter
1134;BRGA818;00001698O;;;1698;5794;Francois;Van Bremt;non-sworn in master;start;painter
1135;BRGA818;00001698P;;;1698;5795;Francois;Boelie;non-sworn in master;start;painter
1136;BRGA818;00001698Q;;;1698;5796;;Roemart;non-sworn in master;start;painter
1137;BRGA818;00001698S;;;1698;5798;Jan;Foarge;non-sworn in master;start;painter
1138;BRGA818;00001698T;;;1698;3033;Jan;Van Daele;tutor;start;painter
1139;BRGA818;00001700A;;;1700;3033;Jan;Van Daele;dean;start;painter
1140;BRGA818;00001701A;;;1701;3033;Jan;Van Daele;dean;start;painter
1141;BRGA818;371645;3;7;1645;3033;Jan;Van Daele;apprentice;start;painter
1142;BRGA818;1271686;12;7;1686;3033;Jan;Van Daele;tutor;start;painter
1143;BRGA818;2461658I;24;6;1658;3033;Jan;Van Daele;master;start;painter
1144;BRGA818;2461692A;24;6;1692;3033;Jan;Van Daele;tutor;start;painter
1145;BRGA818;2471692;24;7;1692;3033;Jan;Van Daele;tutor;start;painter
1146;BRGA818;2561682B;25;6;1682;3033;Jan;Van Daele;tutor;start;painter
1147;BRGA818;00001699B;;;1699;5803;Francois;De Nef;non-sworn in master;start;painter
1148;BRGA818;00001699C;;;1699;5904;Carel Judocus;Raes;master's son;start;goldsmith
1149;BRGA818;00001704A;;;1704;5904;Carel Judocus;Raes;dean;start;goldsmith
1150;BRGA818;00001705A;;;1705;5904;Carel Judocus;Raes;dean;start;goldsmith
1151;BRGA818;00001705C;;;1705;5904;Carel Judocus;Raes;tutor;start;goldsmith
1152;BRGA818;00001706A;;;1706;5904;Carel Judocus;Raes;dean;start;goldsmith
1153;BRGA818;00001699D;;;1699;5716;Michiel;Van Cutsem;master;start;painter
1154;BRGA818;00001701I;;;1701;5716;Michiel;Van Cutsem;tutor;start;painter
1155;BRGA818;00001705D;;;1705;5716;Michiel;Van Cutsem;tutor;start;painter
1156;BRGA818;2461692B;24;6;1692;5716;Michiel;Van Cutsem;apprentice;start;painter
1157;BRGA818;00001699E;;;1699;5806;Paulus;Breughel;master;start;painter
1158;BRGA818;00001699F;;;1699;5808;Jacob;Van der Bought;master;start;painter
1159;BRGA818;00001699G;;;1699;5809;Antoon Wenceslas;Raymon;non-sworn in master;start;painter
1160;BRGA818;00001699H;;;1699;5811;Jacob;Happrons;master;start;painter
1161;BRGA818;00001699I;;;1699;5812;Hendrick;Van den Houten;master;start;painter
1162;BRGA818;00001704A;;;1704;5812;Hendrick;Van den Houten;dean;start;painter
1163;BRGA818;00001705A;;;1705;5812;Hendrick;Van den Houten;dean;start;painter
1164;BRGA818;00001706A;;;1706;5812;Hendrick;Van den Houten;dean;start;painter
1165;BRGA818;00001699J;;;1699;137;Ignatius;De Hondt;non-sworn in master;start;painter
1166;BRGA818;00001700B;;;1700;5670;Gillis;Bouvin;master;start;glazier
1167;BRGA818;12101689;12;10;1689;5670;Gillis;Bouvin;apprentice;start;glazier
1168;BRGA818;00001700C;;;1700;5826;Jacob;Van der Heyden;master;start;painter
1169;BRGA818;00001700D;;;1700;5827;Francois;Van Schoor;master;start;painter
1170;BRGA818;00001700E;;;1700;5828;Andries;Van der Elst;master;start;painter
1171;BRGA818;00001700F;;;1700;5829;Francois;Jacqmin;non-sworn in master;start;painter
1172;BRGA818;00001700G;;;1700;5830;Jan Baptist;Morels;non-sworn in master;start;painter
1173;BRGA818;00001701B;;;1701;5834;Adam;Van Divoer;master;start;painter
1174;BRGA818;00001701C;;;1701;5837;David;De Coninck;non-sworn in master;start;painter
1175;BRGA818;00001701D;;;1701;5838;Jan Carel;Van Dynen;non-sworn in master;start;painter
1176;BRGA818;00001701E;;;1701;5839;;Van der Cappen;non-sworn in master;start;painter
1177;BRGA818;00001701F;;;1701;5840;Peter;Janssens;non-sworn in master;start;painter
1178;BRGA818;00001701G;;;1701;5816;Lucas;Stock;apprentice;start;painter
1179;BRGA818;00001701G;;;1701;5346;Judocus;Lamberto;tutor;start;painter
1180;BRGA818;1121680;11;2;1680;5346;Judocus;Lamberto;master;start;painter
1181;BRGA818;2311694;23;1;1694;5346;Judocus;Lamberto;tutor;start;painter
1182;BRGA818;2311694;23;1;1694;5346;Judocus;Lamberto;master;;painter
1183;BRGA818;24101670;24;10;1670;5346;Judocus;Lamberto;apprentice;start;painter
1184;BRGA818;00001701H;;;1701;5841;Francois;De Schyn;apprentice;start;glazier
1185;BRGA818;00001701I;;;1701;5842;Carel;De Wit;apprentice;start;gilder
1186;BRGA818;00001701J;;;1701;5846;;Hermans;apprentice;start;glazier
1187;BRGA818;00001701J;;;1701;5566;Jan Baptist;Van den Broeck;tutor;start;glazier
1188;BRGA818;26101665;26;10;1665;5566;Jan Baptist;Van den Broeck;master;start;glazier
1189;BRGA818;00001701K;;;1701;5850;;Snaghels;apprentice;start;painter
1190;BRGA818;00001702A;;;1702;5472;Ludovicus;Schoreels;dean;start;glazier
1191;BRGA818;00001702I;;;1702;5472;Ludovicus;Schoreels;tutor;start;glazier
1192;BRGA818;00001703A;;;1703;5472;Ludovicus;Schoreels;dean;start;glazier
1193;BRGA818;841672;8;4;1672;5472;Ludovicus;Schoreels;master's son;start;glazier
1194;BRGA818;00001702A;;;1702;5676;Hendrick;Heretibaudt;dean;start;painter
1195;BRGA818;371690B;3;7;1690;5676;Hendrick;Heretibaudt;master;start;painter
1196;BRGA818;00001702B;;;1702;5855;Willem;Ringheler;master;start;glazier
1197;BRGA818;00001702C;;;1702;5857;;Crick;master;start;glazier
1198;BRGA818;00001702D;;;1702;5860;Herman;Pilemans;non-sworn in master;start;painter
1199;BRGA818;00001702E;;;1702;5861;Joos;Verhasselt;master;start;glazier
1200;BRGA818;00001702F;;;1702;5862;Francois;Quebout;non-sworn in master;start;painter
1201;BRGA818;00001702G;;;1702;5863;;Van der Marcken;non-sworn in master;start;painter
1202;BRGA818;00001702H;;;1702;5865;Elisabeth;Celdrin;non-sworn in master;start;painter
1203;BRGA818;00001702H;;;1702;5866;Catharina;Van Stichel;non-sworn in master;start;painter
1204;BRGA818;00001703B;;;1703;5870;Albert;De Backer;master;start;glazier
1205;BRGA818;00001703C;;;1703;5871;Antoon;Barbiers;non-sworn in master;start;painter
1206;BRGA818;00001703D;;;1703;5872;;Reysbracht;non-sworn in master;start;painter
1207;BRGA818;00001704D;;;1704;5901;Gerard;Bauwens;apprentice;start;gilder
1208;BRGA818;00001705B;;;1705;5905;Carel;Jacobs;master;start;painter
1209;BRGA818;00001705C;;;1705;5906;Simon;De Heucht;apprentice;start;goldsmith
1210;BRGA818;00001705D;;;1705;5908;Jan;Van der Belen;apprentice;start;gilder
1211;BRGA818;00001705E;;;1705;5895;;Verheul;non-sworn in master;start;painter
1212;BRGA818;00001705F;;;1705;5899;Joseph;Laboureur;master;start;painter
1213;BRGA818;511691;5;1;1691;5899;Joseph;Laboureur;apprentice;start;painter
1214;BRGA818;00001706B;;;1706;5909;Johannes;Der Coor;master;start;glazier
1215;BRGA818;00001706C;;;1706;5910;Jacques;Moreau;master;start;glazier
1216;BRGA818;00001706D;;;1706;5911;Daniel Louis;Planchon;master;start;painter
1217;BRGA818;nan11681;;1;1681;5536;Jan;Van den Molen;apprentice;start;goldsmith
1218;BRGA818;nan41688;;4;1688;5642;Jan Baptist;Gordyn;master;start;glazier
1219;BRGA818;nan61602;;6;1602;6952;Americus;De Vreese;apprentice;start;painter
1220;BRGA818;15121613;15;12;1613;6952;Americus;De Vreese;master;start;painter
1221;BRGA818;15121613;15;12;1613;6952;Americus;De Vreese;apprentice;former;painter
1222;BRGA818;nan61609;;6;1609;6464;Joos;Rintvelt;apprentice;start;goldsmith
1223;BRGA818;nan71615;;7;1615;6473;Jacques;Van Worms;tutor;start;painter
1224;BRGA818;621610A;6;2;1610;6473;Jacques;Van Worms;master's son;start;painter
1225;BRGA818;11101640;11;10;1640;6473;Jacques;Van Worms;tutor;former;painter
1226;BRGA818;1251610;12;5;1610;6473;Jacques;Van Worms;tutor;start;painter
1227;BRGA818;1261631;12;6;1631;6473;Jacques;Van Worms;tutor;start;painter
1228;BRGA818;2591629;25;9;1629;6473;Jacques;Van Worms;tutor;start;painter
1229;BRGA818;nan71654;;7;1654;3244;Gaspar;Van den Bemde;master;start;painter
1230;BRGA818;nan101664;;10;1664;5519;Jan;Volsom;master;start;painter
1231;BRGA818;22101666;22;10;1666;5519;Jan;Volsom;tutor;start;painter
1232;BRGA818;nan111607;;11;1607;6298;Dornaert;Ringheler;master;start;glazier
1233;BRGA818;111639A;1;1;1639;2801;Wolfaert;Wiedemans;master;start;goldsmith
1234;BRGA818;3111643A;3;11;1643;2801;Wolfaert;Wiedemans;tutor;start;goldsmith
1235;BRGA818;751640A;7;5;1640;2801;Wolfaert;Wiedemans;tutor;start;goldsmith
1236;BRGA818;761661;7;6;1661;2801;Wolfaert;Wiedemans;tutor;start;goldsmith
1237;BRGA818;1281661C;12;8;1661;2801;Wolfaert;Wiedemans;tutor;start;goldsmith
1238;BRGA818;2461654J;24;6;1654;2801;Wolfaert;Wiedemans;tutor;start;goldsmith
1239;BRGA818;2461657B;24;6;1657;2801;Wolfaert;Wiedemans;tutor;start;goldsmith
1240;BRGA818;121614;1;2;1614;6360;Philips;De Backer;master;start;painter
1241;BRGA818;121614;1;2;1614;6360;Philips;De Backer;apprentice;former;painter
1242;BRGA818;1261608B;12;6;1608;6360;Philips;De Backer;apprentice;start;painter
1243;BRGA818;131651A;1;3;1651;3082;Cornelis;Gillis;master;;glazier
1244;BRGA818;131651B;1;3;1651;3082;Cornelis;Gillis;master;;glazier
1245;BRGA818;161613B;1;6;1613;3082;Cornelis;Gillis;tutor;start;glazier
1246;BRGA818;651603B;6;5;1603;3082;Cornelis;Gillis;apprentice;start;glazier
1247;BRGA818;1021608;10;2;1608;3082;Cornelis;Gillis;master;start;glazier
1248;BRGA818;1061609C;10;6;1609;3082;Cornelis;Gillis;tutor;start;glazier
1249;BRGA818;1521642;15;2;1642;3082;Cornelis;Gillis;master;;glazier
1250;BRGA818;2861628;28;6;1628;3082;Cornelis;Gillis;tutor;start;glazier
1251;BRGA818;3081623;30;8;1623;3082;Cornelis;Gillis;tutor;former;glazier
1252;BRGA818;131657;1;3;1657;3501;Willem;Lambillot;master;start;painter
1253;BRGA818;131664;1;3;1664;5590;Jacques;Van den Porten;apprentice;start;painter
1254;BRGA818;131664;1;3;1664;5591;Michiel;De Prins;tutor;start;painter
1255;BRGA818;2051663A;20;5;1663;5591;Michiel;De Prins;master's son;start;painter
1256;BRGA818;141664;1;4;1664;5588;Jan;Raes;master;start;goldsmith
1257;BRGA818;2461657E;24;6;1657;5588;Jan;Raes;apprentice;start;goldsmith
1258;BRGA818;161613A;1;6;1613;6873;Peter;Hals;apprentice;start;painter
1259;BRGA818;161617;1;6;1617;6730;Jan;De Raet;master;start;glazier
1260;BRGA818;161617;1;6;1617;6730;Jan;De Raet;apprentice;former;glazier
1261;BRGA818;961612;9;6;1612;6730;Jan;De Raet;apprentice;start;glazier
1262;BRGA818;161617;1;6;1617;6087;Jacques;Roddaert;tutor;former;glazier
1263;BRGA818;651603B;6;5;1603;6087;Jacques;Roddaert;tutor;start;glazier
1264;BRGA818;961612;9;6;1612;6087;Jacques;Roddaert;tutor;start;glazier
1265;BRGA818;1021608;10;2;1608;6087;Jacques;Roddaert;tutor;start;glazier
1266;BRGA818;1281609;12;8;1609;6087;Jacques;Roddaert;tutor;start;glazier
1267;BRGA818;1411617;14;1;1617;6087;Jacques;Roddaert;tutor;start;glazier
1268;BRGA818;15101605;15;10;1605;6087;Jacques;Roddaert;tutor;start;glazier
1269;BRGA818;22111612;22;11;1612;6087;Jacques;Roddaert;tutor;former;glazier
1270;BRGA818;2421622C;24;2;1622;6087;Jacques;Roddaert;tutor;start;glazier
1271;BRGA818;2541629;25;4;1629;6087;Jacques;Roddaert;tutor;start;glazier
1272;BRGA818;27121613;27;12;1613;6087;Jacques;Roddaert;tutor;start;glazier
1273;BRGA818;161676;1;6;1676;3766;Gillis;Van Auwerkerck;master;start;painter
1274;BRGA818;2461660E;24;6;1660;3766;Gillis;Van Auwerkerck;apprentice;start;painter
1275;BRGA818;171621;1;7;1621;6414;Willem;Van der Elst;apprentice;start;glazier
1276;BRGA818;1661626;16;6;1626;6414;Willem;Van der Elst;master;start;glazier
1277;BRGA818;1661626;16;6;1626;6414;Willem;Van der Elst;apprentice;former;glazier
1278;BRGA818;171621;1;7;1621;6349;David;Ringheler;tutor;start;glazier
1279;BRGA818;12121612;12;12;1612;6349;David;Ringheler;tutor;start;glazier
1280;BRGA818;1661626;16;6;1626;6349;David;Ringheler;tutor;former;glazier
1281;BRGA818;1721623B;17;2;1623;6349;David;Ringheler;master;;glazier
1282;BRGA818;17111627;17;11;1627;6349;David;Ringheler;master;;glazier
1283;BRGA818;1911617;19;1;1617;6349;David;Ringheler;tutor;start;glazier
1284;BRGA818;171643;1;7;1643;2964;Cornelis;Van Empel;apprentice;start;painter
1285;BRGA818;13101662;13;10;1662;2964;Cornelis;Van Empel;apprentice;former;painter
1286;BRGA818;13101662;13;10;1662;2964;Cornelis;Van Empel;non-sworn in master;start;painter
1287;BRGA818;171643;1;7;1643;509;Jacques;Artois;tutor;start;painter
1288;BRGA818;351634;3;5;1634;509;Jacques;Artois;master;start;painter
1289;BRGA818;351634;3;5;1634;509;Jacques;Artois;apprentice;former;painter
1290;BRGA818;1011625;10;1;1625;509;Jacques;Artois;apprentice;start;painter
1291;BRGA818;11111640B;11;11;1640;509;Jacques;Artois;tutor;former;painter
1292;BRGA818;1281653B;12;8;1653;509;Jacques;Artois;tutor;start;painter
1293;BRGA818;13101662;13;10;1662;509;Jacques;Artois;tutor;former;painter
1294;BRGA818;1431646;14;3;1646;509;Jacques;Artois;tutor;start;painter
1295;BRGA818;1961645A;19;6;1645;509;Jacques;Artois;tutor;start;painter
1296;BRGA818;2461654L;24;6;1654;509;Jacques;Artois;tutor;start;painter
1297;BRGA818;28101639A;28;10;1639;509;Jacques;Artois;tutor;start;painter
1298;BRGA818;191662;1;9;1662;5652;Jan;Cortvrindt;master;start;gilder
1299;BRGA818;191662;1;9;1662;5652;Jan;Cortvrindt;apprentice;former;gilder
1300;BRGA818;191662;1;9;1662;3041;Carel Alexander;Van Geel;tutor;former;gilder
1301;BRGA818;1261645C;12;6;1645;3041;Carel Alexander;Van Geel;master;start;gilder
1302;BRGA818;1571652;15;7;1652;3041;Carel Alexander;Van Geel;tutor;start;gilder
1303;BRGA818;2461660L;24;6;1660;3041;Carel Alexander;Van Geel;tutor;start;gilder
1304;BRGA818;30101635;30;10;1635;3041;Carel Alexander;Van Geel;apprentice;start;gilder
1305;BRGA818;191678;1;9;1678;5378;Jan Francois;Coppens;master's son;start;painter
1306;BRGA818;1101609;1;10;1609;6636;Brixius;Van der Elst;apprentice;start;painter
1307;BRGA818;2511614;25;1;1614;6636;Brixius;Van der Elst;master;start;painter
1308;BRGA818;2511614;25;1;1614;6636;Brixius;Van der Elst;apprentice;former;painter
1309;BRGA818;1101609;1;10;1609;6637;Jan;Collaert;tutor;start;painter
1310;BRGA818;2021613;20;2;1613;6637;Jan;Collaert;tutor;start;painter
1311;BRGA818;2511614;25;1;1614;6637;Jan;Collaert;tutor;former;painter
1312;BRGA818;1101611;1;10;1611;6372;Hans;Van den Eynde;master;start;painter
1313;BRGA818;6101621;6;10;1621;6372;Hans;Van den Eynde;tutor;start;painter
1314;BRGA818;1381608A;13;8;1608;6372;Hans;Van den Eynde;apprentice;start;painter
